run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,9996,0.4991139057444597
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,10829,0.49880486626134585
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,11662,0.5068584891046181
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,12495,0.511981346718724
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,13328,0.5202441077705777
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,14161,0.5217543047382521
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,14994,0.5256855484649645
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,15002,0.5258924975395183
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,7497,0.16474964367869335
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,8330,0.21539726578838375
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,9163,0.2508065922124897
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,9996,0.2975364363211169
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,10829,0.3029634021214692
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,11662,0.3132183853804471
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,12495,0.30371354706635423
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,13328,0.29831822853922535
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,14161,0.30478701495316224
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,14994,0.3069763006741001
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,15002,0.3067850782833994
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,7497,0.5768109787673624
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,8330,0.5662026852740027
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,9163,0.5664018966862465
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,9996,0.561716502391799
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,10829,0.5598610393584864
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,11662,0.5707602534577568
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,12495,0.5839333266553162
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,13328,0.5842925679730303
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,14161,0.5874391617124699
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,14994,0.5874009529796396
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,15002,0.5874661240728642
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,7497,0.5207531773860613
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,8330,0.5218518806104449
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,9163,0.5533972492901446
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,9996,0.5665100128822586
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,10829,0.5488342330058404
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,11662,0.557872074445549
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,12495,0.5625509289631884
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,13328,0.5934594277802203
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,14161,0.5922630292827866
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,14994,0.612025674440727
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,15002,0.6096091963157222
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,7497,0.4421111397842906
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,8330,0.43833489677928855
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,9163,0.4527503726272245
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,9996,0.4260108257460768
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,10829,0.426743782558613
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,11662,0.43831043731150415
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,12495,0.4053260672818163
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,13328,0.42593851491546103
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,14161,0.4380055591251124
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,14994,0.44639470716161445
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,15002,0.44659662621448437
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,7497,0.39200947764089084
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,8330,0.42523704998684814
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,9163,0.3594134106168417
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,9996,0.3320344211407705
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,10829,0.40366062959797055
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,11662,0.4346285492398902
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,12495,0.3400170641309914
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,13328,0.36222171685749455
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,14161,0.35016059986836107
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,14994,0.3523960571157211
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,15002,0.35456458470987995
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,7497,0.3650970631523476
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,8330,0.3522329588388567
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,9163,0.35265927884108317
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,9996,0.35367103986098797
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,10829,0.38545808879479726
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,11662,0.38306389916010575
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,12495,0.3741154139414971
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,13328,0.4122103976524592
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,14161,0.4013868032419091
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,14994,0.40967457374756544
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,15002,0.4090404071078342
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,29580,0.5142028472970886
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,32538,0.4741763319094839
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,35496,0.477887767782302
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,38454,0.4824539037807836
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,41412,0.47091903910092375
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,44370,0.4954024547477822
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,47328,0.49146341268785504
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,50286,0.46359751282872896
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,53244,0.4857619463380969
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,56202,0.45661719522592115
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,59158,0.4812673663581075
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,29580,0.5723625356210269
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,32538,0.5381608202978001
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,35496,0.5315846896221448
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,38454,0.5045696597772946
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,41412,0.5181245127036472
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,44370,0.5040906470847533
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,47328,0.4829163278743101
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,50286,0.4705887604283525
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,53244,0.47493136714763234
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,56202,0.46468306601149156
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,59158,0.47561377425831447
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,29580,0.5205785095100657
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,32538,0.5328777890876872
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,35496,0.5378997774440708
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,38454,0.5297079654312472
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,41412,0.5297551873353215
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,44370,0.5359713791723746
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,47328,0.5286968891670183
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,50286,0.5232576069221434
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,53244,0.535168395816135
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,56202,0.5438242243777425
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/auprc,59158,0.5410546204930488
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,29580,0.13825871921557403
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,32538,0.15702822179035997
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,35496,0.3019247618137442
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,38454,0.2846745335173375
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,41412,0.34792843799812506
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,44370,0.3438916392204513
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,47328,0.3428388963943558
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,50286,0.3443447896461314
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,53244,0.32716848484143124
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,56202,0.3254674623897247
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,59158,0.3261049686549551
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,29580,0.5977613939549699
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,32538,0.612502844981461
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,35496,0.5948104648129142
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,38454,0.5850114737360942
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,41412,0.584476000739528
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,44370,0.5909806790197168
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,47328,0.587371059048972
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,50286,0.5809171504916558
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,53244,0.5901324534694324
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,56202,0.6034988339197539
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,59158,0.598034064762426
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,29580,0.18522089479625103
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,32538,0.3476916573680055
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,35496,0.4989628466891038
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,38454,0.5598236023135724
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,41412,0.5624472824766541
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,44370,0.6003006748659405
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,47328,0.5762225887588318
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,50286,0.6084955606457332
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,53244,0.6386928775288204
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,56202,0.6230540525154276
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,59158,0.6513918936428915
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,29580,0.506641688225583
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,32538,0.4984811551802693
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,35496,0.48671384109126176
dna-bolinas-mix-v0.9-p1B-i24-exp135-zoonomia-m5.1,exp135-zoonomia-m5.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,38454,0.4626836747642199
